FILENAME,0dB,-5dB,DeepFilterNet
1_119_plus_2-98392-A-23_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4849
1_190_plus_1-30709-B-23_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.6112
1_231_plus_5-213293-A-23_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3697
1_235_plus_1-30709-C-23_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4566
1_345_plus_5-261464-A-23_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4370
1_38_plus_5-260164-A-23_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4127
1_395_plus_3-112557-B-23_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3970
1_434_plus_3-144128-B-23_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4775
1_455_plus_4-205526-A-23_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4362
1_52_plus_4-205526-B-23_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3901
