FILENAME,0dB,-5dB,DeepFilterNet
1_136_plus_4-172500-D-27_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5181
1_213_plus_5-218196-A-27_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4156
1_236_plus_3-118069-A-27_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3829
1_24_plus_5-180229-A-27_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4725
1_256_plus_4-172500-A-27_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3984
1_290_plus_3-126391-B-27_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.6233
1_351_plus_1-58923-B-27_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.4644
1_412_plus_3-139331-A-27_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.1746
1_426_plus_5-220939-A-27_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.3466
1_56_plus_2-86160-A-27_-5dB_DeepFilterNet3.wav,0.0000,0.0000,0.5614
