filename,category,snr_level,method,processing_time_ms
1_101_plus_1-47250-B-41_0dB.wav,chainsaw,0dB,DeepFilterNet,4656.82
1_202_plus_1-19898-C-41_0dB.wav,chainsaw,0dB,DeepFilterNet,4689.28
1_220_plus_4-149294-B-41_0dB.wav,chainsaw,0dB,DeepFilterNet,4795.49
1_233_plus_5-216370-A-41_0dB.wav,chainsaw,0dB,DeepFilterNet,4659.56
1_304_plus_3-118658-B-41_0dB.wav,chainsaw,0dB,DeepFilterNet,4700.78
1_358_plus_4-169127-A-41_0dB.wav,chainsaw,0dB,DeepFilterNet,4788.36
1_385_plus_3-118656-A-41_0dB.wav,chainsaw,0dB,DeepFilterNet,4703.05
1_494_plus_2-50668-B-41_0dB.wav,chainsaw,0dB,DeepFilterNet,4684.05
1_56_plus_2-50667-A-41_0dB.wav,chainsaw,0dB,DeepFilterNet,4683.08
1_78_plus_4-157611-A-41_0dB.wav,chainsaw,0dB,DeepFilterNet,4617.45
