FILENAME,0dB,-5dB,DeepFilterNet
1_101_plus_1-47250-B-41_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4018
1_202_plus_1-19898-C-41_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5775
1_220_plus_4-149294-B-41_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3157
1_233_plus_5-216370-A-41_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3950
1_304_plus_3-118658-B-41_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4941
1_358_plus_4-169127-A-41_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3491
1_385_plus_3-118656-A-41_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3581
1_494_plus_2-50668-B-41_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3571
1_56_plus_2-50667-A-41_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.2445
1_78_plus_4-157611-A-41_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3526
