FILENAME,0dB,-5dB,DeepFilterNet
1_237_plus_2-123712-A-33_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4779
1_23_plus_1-51805-C-33_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3131
1_293_plus_2-70344-A-33_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.8199
1_321_plus_4-132839-A-33_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4551
1_407_plus_4-107120-A-33_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3201
1_454_plus_4-107122-A-33_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4602
1_48_plus_1-51805-A-33_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4009
1_498_plus_5-161270-A-33_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3279
1_4_plus_4-107117-A-33_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5172
1_94_plus_1-51805-H-33_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5729
