filename,category,snr_level,method,processing_time_ms
1_129_plus_4-150364-A-46_-5dB.wav,church_bells,-5dB,DeepFilterNet,6321.45
1_136_plus_4-140034-A-46_-5dB.wav,church_bells,-5dB,DeepFilterNet,6152.79
1_287_plus_2-61618-A-46_-5dB.wav,church_bells,-5dB,DeepFilterNet,6349.19
1_325_plus_4-147657-A-46_-5dB.wav,church_bells,-5dB,DeepFilterNet,6434.84
1_336_plus_3-111102-A-46_-5dB.wav,church_bells,-5dB,DeepFilterNet,6180.71
1_355_plus_2-59566-A-46_-5dB.wav,church_bells,-5dB,DeepFilterNet,6160.29
1_3_plus_3-111102-B-46_-5dB.wav,church_bells,-5dB,DeepFilterNet,6349.86
1_428_plus_1-54747-A-46_-5dB.wav,church_bells,-5dB,DeepFilterNet,6233.32
1_64_plus_1-13571-A-46_-5dB.wav,church_bells,-5dB,DeepFilterNet,6154.19
1_95_plus_1-48298-A-46_-5dB.wav,church_bells,-5dB,DeepFilterNet,6150.38
