filename,category,snr_level,method,processing_time_ms
1_150_plus_3-105236-A-7_0dB.wav,insects,0dB,DeepFilterNet,42.59
1_275_plus_2-81970-A-7_0dB.wav,insects,0dB,DeepFilterNet,30.99
1_324_plus_3-110913-B-7_0dB.wav,insects,0dB,DeepFilterNet,36.99
1_369_plus_3-110913-A-7_0dB.wav,insects,0dB,DeepFilterNet,32.04
1_387_plus_5-194932-A-7_0dB.wav,insects,0dB,DeepFilterNet,30.09
1_400_plus_3-104761-B-7_0dB.wav,insects,0dB,DeepFilterNet,34.03
1_464_plus_5-233787-A-7_0dB.wav,insects,0dB,DeepFilterNet,36.06
1_494_plus_4-182314-B-7_0dB.wav,insects,0dB,DeepFilterNet,36.53
1_69_plus_2-99955-A-7_0dB.wav,insects,0dB,DeepFilterNet,27.04
1_88_plus_4-143118-A-7_0dB.wav,insects,0dB,DeepFilterNet,35.05
