FILENAME,0dB,-5dB,DeepFilterNet
1_150_plus_3-105236-A-7_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3825
1_275_plus_2-81970-A-7_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5605
1_324_plus_3-110913-B-7_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4127
1_369_plus_3-110913-A-7_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4108
1_387_plus_5-194932-A-7_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3896
1_400_plus_3-104761-B-7_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4346
1_464_plus_5-233787-A-7_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5932
1_494_plus_4-182314-B-7_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3727
1_69_plus_2-99955-A-7_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3196
1_88_plus_4-143118-A-7_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5478
