FILENAME,0dB,-5dB,DeepFilterNet
1_118_plus_2-118624-A-30_0dB.wav,0.8837,0.7648,0.6732
1_118_plus_2-118624-A-30_0dB_DeepFilterNet3.wav,0.8837,0.7648,0.5383
1_127_plus_2-133889-A-30_0dB.wav,0.8701,0.7653,0.5351
1_127_plus_2-133889-A-30_0dB_DeepFilterNet3.wav,0.8701,0.7653,0.4723
1_151_plus_3-182023-A-30_0dB.wav,0.9190,0.7837,0.6680
1_151_plus_3-182023-A-30_0dB_DeepFilterNet3.wav,0.9190,0.7837,0.7009
1_254_plus_3-151089-A-30_0dB.wav,0.5833,0.3604,0.5065
1_254_plus_3-151089-A-30_0dB_DeepFilterNet3.wav,0.5833,0.3604,0.5297
1_305_plus_2-118625-A-30_0dB.wav,0.6308,0.6218,0.6250
1_305_plus_2-118625-A-30_0dB_DeepFilterNet3.wav,0.6308,0.6218,0.5714
1_315_plus_5-250026-B-30_0dB.wav,0.6610,0.6920,0.8255
1_315_plus_5-250026-B-30_0dB_DeepFilterNet3.wav,0.6610,0.6920,0.7559
1_425_plus_4-182041-A-30_0dB.wav,0.7560,0.5639,0.5058
1_425_plus_4-182041-A-30_0dB_DeepFilterNet3.wav,0.7560,0.5639,0.3765
1_437_plus_2-120218-A-30_0dB.wav,0.7298,0.6723,0.5018
1_437_plus_2-120218-A-30_0dB_DeepFilterNet3.wav,0.7298,0.6723,0.5107
1_484_plus_4-187284-A-30_0dB.wav,0.6244,0.6421,0.4688
1_484_plus_4-187284-A-30_0dB_DeepFilterNet3.wav,0.6244,0.6421,0.4655
1_62_plus_3-154378-A-30_0dB.wav,0.5328,0.4850,0.3376
1_62_plus_3-154378-A-30_0dB_DeepFilterNet3.wav,0.5328,0.4850,0.3399
