filename,category,snr_level,method,processing_time_ms
1_118_plus_2-118624-A-30_0dB.wav,door_wood_knock,0dB,DeepFilterNet,6217.96
1_127_plus_2-133889-A-30_0dB.wav,door_wood_knock,0dB,DeepFilterNet,6307.68
1_151_plus_3-182023-A-30_0dB.wav,door_wood_knock,0dB,DeepFilterNet,6311.05
1_254_plus_3-151089-A-30_0dB.wav,door_wood_knock,0dB,DeepFilterNet,6335.9
1_305_plus_2-118625-A-30_0dB.wav,door_wood_knock,0dB,DeepFilterNet,6548.28
1_315_plus_5-250026-B-30_0dB.wav,door_wood_knock,0dB,DeepFilterNet,6395.43
1_425_plus_4-182041-A-30_0dB.wav,door_wood_knock,0dB,DeepFilterNet,6321.68
1_437_plus_2-120218-A-30_0dB.wav,door_wood_knock,0dB,DeepFilterNet,6477.21
1_484_plus_4-187284-A-30_0dB.wav,door_wood_knock,0dB,DeepFilterNet,6322.62
1_62_plus_3-154378-A-30_0dB.wav,door_wood_knock,0dB,DeepFilterNet,6319.88
