filename,category,snr_level,method,processing_time_ms
1_140_plus_3-146186-A-44_-5dB.wav,engine,-5dB,DeepFilterNet,38.7
1_188_plus_3-154758-A-44_-5dB.wav,engine,-5dB,DeepFilterNet,39.06
1_195_plus_4-201988-A-44_-5dB.wav,engine,-5dB,DeepFilterNet,34.04
1_224_plus_2-106487-A-44_-5dB.wav,engine,-5dB,DeepFilterNet,38.55
1_252_plus_3-259622-A-44_-5dB.wav,engine,-5dB,DeepFilterNet,40.09
1_262_plus_3-115382-A-44_-5dB.wav,engine,-5dB,DeepFilterNet,35.03
1_283_plus_3-141240-B-44_-5dB.wav,engine,-5dB,DeepFilterNet,35.55
1_318_plus_2-106014-A-44_-5dB.wav,engine,-5dB,DeepFilterNet,27.55
1_392_plus_4-171652-A-44_-5dB.wav,engine,-5dB,DeepFilterNet,27.75
1_95_plus_1-18527-A-44_-5dB.wav,engine,-5dB,DeepFilterNet,36.57
