FILENAME,0dB,-5dB,DeepFilterNet
1_145_plus_2-66637-A-20_0dB.wav,0.8480,0.6958,0.5544
1_145_plus_2-66637-A-20_0dB_DeepFilterNet3.wav,0.8480,0.6958,0.5359
1_254_plus_4-167077-B-20_0dB.wav,0.5730,0.5114,0.5835
1_254_plus_4-167077-B-20_0dB_DeepFilterNet3.wav,0.5730,0.5114,0.6239
1_257_plus_4-185575-A-20_0dB.wav,0.6152,0.5535,0.2671
1_257_plus_4-185575-A-20_0dB_DeepFilterNet3.wav,0.6152,0.5535,0.2274
1_341_plus_1-211527-C-20_0dB.wav,0.5690,0.4575,0.4479
1_341_plus_1-211527-C-20_0dB_DeepFilterNet3.wav,0.5690,0.4575,0.3937
1_433_plus_1-22694-B-20_0dB.wav,0.7733,0.6469,0.2812
1_433_plus_1-22694-B-20_0dB_DeepFilterNet3.wav,0.7733,0.6469,0.2367
1_458_plus_3-152007-A-20_0dB.wav,0.8531,0.7769,0.3317
1_458_plus_3-152007-A-20_0dB_DeepFilterNet3.wav,0.8531,0.7769,0.5097
1_475_plus_1-22694-A-20_0dB.wav,0.4771,0.3824,0.3843
1_475_plus_1-22694-A-20_0dB_DeepFilterNet3.wav,0.4771,0.3824,0.4775
1_484_plus_5-198411-G-20_0dB.wav,0.4782,0.3958,0.4407
1_484_plus_5-198411-G-20_0dB_DeepFilterNet3.wav,0.4782,0.3958,0.3942
1_498_plus_4-59579-A-20_0dB.wav,0.7276,0.7316,0.3864
1_498_plus_4-59579-A-20_0dB_DeepFilterNet3.wav,0.7276,0.7316,0.3458
1_89_plus_3-152007-D-20_0dB.wav,0.4693,0.3495,0.5199
1_89_plus_3-152007-D-20_0dB_DeepFilterNet3.wav,0.4693,0.3495,0.4266
