FILENAME,0dB,-5dB,DeepFilterNet
1_162_plus_5-182007-A-36_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4928
1_206_plus_2-106073-A-36_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5634
1_289_plus_3-159347-B-36_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.5082
1_305_plus_2-106072-A-36_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4034
1_310_plus_1-19872-B-36_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4696
1_336_plus_2-141681-B-36_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3568
1_386_plus_2-141682-A-36_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3903
1_417_plus_3-159346-A-36_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.4323
1_423_plus_5-212054-A-36_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.3617
1_88_plus_1-79236-A-36_0dB_DeepFilterNet3.wav,0.0000,0.0000,0.1710
