FILENAME,0dB,-5dB,DeepFilterNet
1_138_plus_1-47819-C-5_0dB.wav,0.3758,0.2890,0.5025
1_138_plus_1-47819-C-5_0dB_DeepFilterNet3.wav,0.3758,0.2890,0.5687
1_188_plus_5-177614-A-5_0dB.wav,0.3763,0.3086,0.2528
1_188_plus_5-177614-A-5_0dB_DeepFilterNet3.wav,0.3763,0.3086,0.2452
1_193_plus_5-214759-A-5_0dB.wav,0.4279,0.2677,0.3876
1_193_plus_5-214759-A-5_0dB_DeepFilterNet3.wav,0.4279,0.2677,0.3774
1_231_plus_1-34094-B-5_0dB.wav,0.2706,0.2328,0.3772
1_231_plus_1-34094-B-5_0dB_DeepFilterNet3.wav,0.2706,0.2328,0.3217
1_265_plus_2-83934-A-5_0dB.wav,0.3074,0.2573,0.4177
1_265_plus_2-83934-A-5_0dB_DeepFilterNet3.wav,0.3074,0.2573,0.3692
1_315_plus_3-146964-A-5_0dB.wav,0.6606,0.5668,0.5387
1_315_plus_3-146964-A-5_0dB_DeepFilterNet3.wav,0.6606,0.5668,0.5674
1_328_plus_4-120160-A-5_0dB.wav,0.5014,0.3977,0.4971
1_328_plus_4-120160-A-5_0dB_DeepFilterNet3.wav,0.5014,0.3977,0.3672
1_357_plus_2-83934-B-5_0dB.wav,0.5581,0.4380,0.5768
1_357_plus_2-83934-B-5_0dB_DeepFilterNet3.wav,0.5581,0.4380,0.5927
1_395_plus_4-149940-B-5_0dB.wav,0.7699,0.7010,0.4203
1_395_plus_4-149940-B-5_0dB_DeepFilterNet3.wav,0.7699,0.7010,0.4340
1_425_plus_5-214759-B-5_0dB.wav,0.7703,0.6586,0.5001
1_425_plus_5-214759-B-5_0dB_DeepFilterNet3.wav,0.7703,0.6586,0.5758
