filename,category,snr_level,method,processing_time_ms
1_161_plus_4-119648-A-48_0dB.wav,fireworks,0dB,DeepFilterNet,33.61
1_269_plus_5-160614-E-48_0dB.wav,fireworks,0dB,DeepFilterNet,29.04
1_323_plus_2-117615-E-48_0dB.wav,fireworks,0dB,DeepFilterNet,32.04
1_35_plus_1-25777-A-48_0dB.wav,fireworks,0dB,DeepFilterNet,36.09
1_373_plus_2-117616-A-48_0dB.wav,fireworks,0dB,DeepFilterNet,33.54
1_385_plus_2-165801-A-48_0dB.wav,fireworks,0dB,DeepFilterNet,27.55
1_402_plus_5-160614-F-48_0dB.wav,fireworks,0dB,DeepFilterNet,51.34
1_409_plus_4-119648-C-48_0dB.wav,fireworks,0dB,DeepFilterNet,31.05
1_441_plus_1-25781-A-48_0dB.wav,fireworks,0dB,DeepFilterNet,31.04
1_463_plus_1-115546-A-48_0dB.wav,fireworks,0dB,DeepFilterNet,34.55
