filename,category,snr_level,method,processing_time_ms
1_102_plus_2-67422-A-18_0dB.wav,toilet_flush,0dB,DeepFilterNet,5357.48
1_107_plus_5-177034-A-18_0dB.wav,toilet_flush,0dB,DeepFilterNet,5401.89
1_140_plus_2-74977-A-18_0dB.wav,toilet_flush,0dB,DeepFilterNet,5584.53
1_215_plus_3-118059-A-18_0dB.wav,toilet_flush,0dB,DeepFilterNet,5586.3
1_239_plus_4-152958-A-18_0dB.wav,toilet_flush,0dB,DeepFilterNet,5393.25
1_26_plus_1-30214-A-18_0dB.wav,toilet_flush,0dB,DeepFilterNet,5447.17
1_281_plus_1-53670-A-18_0dB.wav,toilet_flush,0dB,DeepFilterNet,5396.32
1_309_plus_5-185908-A-18_0dB.wav,toilet_flush,0dB,DeepFilterNet,5434.73
1_448_plus_3-112356-A-18_0dB.wav,toilet_flush,0dB,DeepFilterNet,5467.87
1_56_plus_4-126532-A-18_0dB.wav,toilet_flush,0dB,DeepFilterNet,5361.76
